2023-05-22 21:36:44,478 INFO | Server [0] was established !
2023-05-22 21:36:44,479 INFO | Server [0] is listening !
2023-05-22 21:36:44,480 INFO | Server [1] was established !
2023-05-22 21:36:44,480 INFO | Server [1] is listening !
2023-05-22 21:36:44,481 INFO | Server [2] was established !
2023-05-22 21:36:44,481 INFO | Server [2] is listening !
2023-05-22 21:36:44,481 INFO | Server [3] was established !
2023-05-22 21:36:44,482 INFO | Server [3] is listening !
2023-05-22 21:36:44,482 INFO | Server [4] was established !
2023-05-22 21:36:44,482 INFO | Server [4] is listening !
2023-05-22 21:36:44,483 INFO | Server [5] was established !
2023-05-22 21:36:44,483 INFO | Server [5] is listening !
2023-05-22 21:36:44,483 INFO | Server [6] was established !
2023-05-22 21:36:44,484 INFO | Server [6] is listening !
2023-05-22 21:36:44,484 INFO | Server [7] was established !
2023-05-22 21:36:44,485 INFO | Server [7] is listening !
2023-05-22 21:36:44,485 INFO | Server [8] was established !
2023-05-22 21:36:44,485 INFO | Server [8] is listening !
2023-05-22 21:36:44,486 INFO | Server [9] was established !
2023-05-22 21:36:44,486 INFO | Server [9] is listening !
2023-05-22 21:36:44,487 INFO | Server [10] was established !
2023-05-22 21:36:44,487 INFO | Server [10] is listening !
2023-05-22 21:36:44,487 INFO | Server [11] was established !
2023-05-22 21:36:44,487 INFO | Server [11] is listening !
2023-05-22 21:36:44,488 INFO | Server [12] was established !
2023-05-22 21:36:44,488 INFO | Server [12] is listening !
2023-05-22 21:36:44,489 INFO | Server [13] was established !
2023-05-22 21:36:44,489 INFO | Server [13] is listening !
2023-05-22 21:36:44,489 INFO | Server [14] was established !
2023-05-22 21:36:44,490 INFO | Server [14] is listening !
2023-05-22 21:36:44,490 INFO | Server [15] was established !
2023-05-22 21:36:44,490 INFO | Server [15] is listening !
2023-05-22 21:36:44,491 INFO | Client [0] was established !
2023-05-22 21:36:44,491 INFO | Client [0] is listening!
2023-05-22 21:36:48,340 INFO 11 <---- 2 with PREPARE - [0, 0]
2023-05-22 21:36:48,419 INFO 11 <---- 4 with PREPARE - [0, 0]
2023-05-22 21:36:48,435 INFO 4 <---- 9 with PREPARE - [0, 0]
2023-05-22 21:36:48,467 INFO 5 <---- 8 with PREPARE - [0, 0]
2023-05-22 21:36:48,499 INFO 3 <---- 10 with PREPARE - [0, 0]
2023-05-22 21:36:48,501 INFO 12 <---- 2 with PREPARE - [0, 0]
2023-05-22 21:36:48,513 INFO 1 <---- 13 with PREPARE - [0, 0]
2023-05-22 21:36:48,514 INFO 9 <---- 6 with PREPARE - [0, 0]
2023-05-22 21:36:48,515 INFO 4 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:48,530 INFO 2 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:48,531 INFO 14 <---- 0 with PRE_PREPARE [0, 0]
2023-05-22 21:36:48,533 INFO 0 <---- 14 with PREPARE - [0, 0]
2023-05-22 21:36:48,544 INFO 11 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:36:48,591 INFO 3 <---- 11 with PREPARE - [0, 0]
2023-05-22 21:36:48,594 INFO 0 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:48,639 INFO 10 <---- 6 with PREPARE - [0, 0]
2023-05-22 21:36:48,640 INFO 12 <---- 3 with PREPARE - [0, 0]
2023-05-22 21:36:48,640 INFO 1 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:48,654 INFO 12 <---- 4 with PREPARE - [0, 0]
2023-05-22 21:36:48,656 INFO 4 <---- 10 with PREPARE - [0, 0]
2023-05-22 21:36:48,659 INFO 2 <---- 12 with PREPARE - [0, 0]
2023-05-22 21:36:48,669 INFO 5 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:48,684 INFO 2 <---- 13 with PREPARE - [0, 0]
2023-05-22 21:36:48,717 INFO 10 <---- 5 with PREPARE - [0, 0]
2023-05-22 21:36:48,778 INFO 6 <---- 7 with PREPARE - [0, 0]
2023-05-22 21:36:48,807 INFO 6 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:48,822 INFO 3 <---- 12 with PREPARE - [0, 0]
2023-05-22 21:36:48,839 INFO 13 <---- 3 with PREPARE - [0, 0]
2023-05-22 21:36:48,854 INFO 3 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:48,871 INFO 4 <---- 11 with PREPARE - [0, 0]
2023-05-22 21:36:48,873 INFO 5 <---- 9 with PREPARE - [0, 0]
2023-05-22 21:36:48,875 INFO 0 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:48,903 INFO 15 <---- 0 with PRE_PREPARE [0, 0]
2023-05-22 21:36:48,906 INFO 12 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:36:48,907 INFO 0 <---- 15 with PREPARE - [0, 0]
2023-05-22 21:36:48,947 INFO 3 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:48,950 INFO 13 <---- 2 with PREPARE - [0, 0]
2023-05-22 21:36:48,950 INFO 6 <---- 8 with PREPARE - [0, 0]
2023-05-22 21:36:48,964 INFO 13 <---- 4 with PREPARE - [0, 0]
2023-05-22 21:36:48,996 INFO 1 <---- 14 with PREPARE - [0, 0]
2023-05-22 21:36:48,998 INFO 3 <---- 13 with PREPARE - [0, 0]
2023-05-22 21:36:49,026 INFO 13 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:36:49,073 INFO 11 <---- 6 with PREPARE - [0, 0]
2023-05-22 21:36:49,074 INFO 1 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:49,104 INFO 5 <---- 10 with PREPARE - [0, 0]
2023-05-22 21:36:49,106 INFO 7 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:49,137 INFO 1 <---- 15 with PREPARE - [0, 0]
2023-05-22 21:36:49,139 INFO 6 <---- 9 with PREPARE - [0, 0]
2023-05-22 21:36:49,152 INFO 14 <---- 2 with PREPARE - [0, 0]
2023-05-22 21:36:49,154 INFO 8 <---- 7 with PREPARE - [0, 0]
2023-05-22 21:36:49,167 INFO 7 <---- 8 with PREPARE - [0, 0]
2023-05-22 21:36:49,199 INFO 11 <---- 5 with PREPARE - [0, 0]
2023-05-22 21:36:49,215 INFO 14 <---- 3 with PREPARE - [0, 0]
2023-05-22 21:36:49,247 INFO 4 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:49,263 INFO 12 <---- 6 with PREPARE - [0, 0]
2023-05-22 21:36:49,263 INFO 5 <---- 11 with PREPARE - [0, 0]
2023-05-22 21:36:49,266 INFO 0 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:49,277 INFO 2 <---- 14 with PREPARE - [0, 0]
2023-05-22 21:36:49,293 INFO 9 <---- 7 with PREPARE - [0, 0]
2023-05-22 21:36:49,310 INFO 6 <---- 10 with PREPARE - [0, 0]
2023-05-22 21:36:49,324 INFO 2 <---- 15 with PREPARE - [0, 0]
2023-05-22 21:36:49,326 INFO 4 <---- 12 with PREPARE - [0, 0]
2023-05-22 21:36:49,342 INFO 4 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:49,372 INFO 6 <---- 11 with PREPARE - [0, 0]
2023-05-22 21:36:49,376 INFO 0 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:49,386 INFO 1 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:49,417 INFO 14 <---- 4 with PREPARE - [0, 0]
2023-05-22 21:36:49,449 INFO 4 <---- 13 with PREPARE - [0, 0]
2023-05-22 21:36:49,479 INFO 5 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:49,494 INFO 14 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:36:49,510 INFO 5 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:49,512 INFO 13 <---- 6 with PREPARE - [0, 0]
2023-05-22 21:36:49,526 INFO 3 <---- 15 with PREPARE - [0, 0]
2023-05-22 21:36:49,527 INFO 10 <---- 7 with PREPARE - [0, 0]
2023-05-22 21:36:49,541 INFO 15 <---- 2 with PREPARE - [0, 0]
2023-05-22 21:36:49,542 INFO 2 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:49,543 INFO 8 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:49,587 INFO 1 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:49,588 INFO 9 <---- 8 with PREPARE - [0, 0]
2023-05-22 21:36:49,588 INFO 5 <---- 13 with PREPARE - [0, 0]
2023-05-22 21:36:49,602 INFO 6 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:49,617 INFO 12 <---- 5 with PREPARE - [0, 0]
2023-05-22 21:36:49,633 INFO 7 <---- 9 with PREPARE - [0, 0]
2023-05-22 21:36:49,635 INFO 1 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:49,650 INFO 2 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:49,665 INFO 4 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:49,681 INFO 5 <---- 12 with PREPARE - [0, 0]
2023-05-22 21:36:49,703 INFO 15 <---- 3 with PREPARE - [0, 0]
2023-05-22 21:36:49,704 INFO 11 <---- 7 with PREPARE - [0, 0]
2023-05-22 21:36:49,715 INFO 7 <---- 11 with PREPARE - [0, 0]
2023-05-22 21:36:49,742 INFO 13 <---- 5 with PREPARE - [0, 0]
2023-05-22 21:36:49,759 INFO 7 <---- 10 with PREPARE - [0, 0]
2023-05-22 21:36:49,760 INFO 0 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:49,774 INFO 3 <---- 14 with PREPARE - [0, 0]
2023-05-22 21:36:49,808 INFO 14 <---- 6 with PREPARE - [0, 0]
2023-05-22 21:36:49,810 INFO 9 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:49,812 INFO 6 <---- 13 with PREPARE - [0, 0]
2023-05-22 21:36:49,820 INFO 4 <---- 15 with PREPARE - [0, 0]
2023-05-22 21:36:49,837 INFO 15 <---- 4 with PREPARE - [0, 0]
2023-05-22 21:36:49,839 INFO 15 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:36:49,853 INFO 6 <---- 12 with PREPARE - [0, 0]
2023-05-22 21:36:49,883 INFO 2 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:49,915 INFO 6 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:49,963 INFO 5 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:49,977 INFO 2 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:49,992 INFO 14 <---- 5 with PREPARE - [0, 0]
2023-05-22 21:36:50,009 INFO 4 <---- 14 with PREPARE - [0, 0]
2023-05-22 21:36:50,026 INFO 10 <---- 8 with PREPARE - [0, 0]
2023-05-22 21:36:50,040 INFO 7 <---- 13 with PREPARE - [0, 0]
2023-05-22 21:36:50,057 INFO 3 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,059 INFO 7 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,060 INFO 12 <---- 7 with PREPARE - [0, 0]
2023-05-22 21:36:50,071 INFO 7 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,101 INFO 3 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,102 INFO 10 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,148 INFO 3 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,149 INFO 8 <---- 9 with PREPARE - [0, 0]
2023-05-22 21:36:50,150 INFO 8 <---- 11 with PREPARE - [0, 0]
2023-05-22 21:36:50,211 INFO 1 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,242 INFO 15 <---- 5 with PREPARE - [0, 0]
2023-05-22 21:36:50,244 INFO 8 <---- 10 with PREPARE - [0, 0]
2023-05-22 21:36:50,247 INFO 0 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,287 INFO 7 <---- 12 with PREPARE - [0, 0]
2023-05-22 21:36:50,289 INFO 5 <---- 15 with PREPARE - [0, 0]
2023-05-22 21:36:50,319 INFO 11 <---- 8 with PREPARE - [0, 0]
2023-05-22 21:36:50,320 INFO 15 <---- 6 with PREPARE - [0, 0]
2023-05-22 21:36:50,367 INFO 6 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,370 INFO 8 <---- 13 with PREPARE - [0, 0]
2023-05-22 21:36:50,381 INFO 9 <---- 11 with PREPARE - [0, 0]
2023-05-22 21:36:50,398 INFO 4 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,413 INFO 8 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,428 INFO 13 <---- 7 with PREPARE - [0, 0]
2023-05-22 21:36:50,444 INFO 1 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,474 INFO 5 <---- 14 with PREPARE - [0, 0]
2023-05-22 21:36:50,476 INFO 8 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,504 INFO 10 <---- 9 with PREPARE - [0, 0]
2023-05-22 21:36:50,521 INFO 11 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,536 INFO 4 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,537 INFO 9 <---- 10 with PREPARE - [0, 0]
2023-05-22 21:36:50,539 INFO 5 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,539 INFO 0 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,553 INFO 10 <---- 11 with PREPARE - [0, 0]
2023-05-22 21:36:50,554 INFO 9 <---- 13 with PREPARE - [0, 0]
2023-05-22 21:36:50,555 INFO 0 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,555 INFO @@@
2023-05-22 21:36:50,556 INFO Client [0] has received message :result, from ['127.0.0.1', 55706] with number [0, 0]
2023-05-22 21:36:50,560 INFO 0 <---- 1 with PRE_PREPARE [1, 0]
2023-05-22 21:36:50,562 INFO 1 <---- 0 with PREPARE - [1, 0]
2023-05-22 21:36:50,584 INFO 8 <---- 12 with PREPARE - [0, 0]
2023-05-22 21:36:50,599 INFO 6 <---- 14 with PREPARE - [0, 0]
2023-05-22 21:36:50,600 INFO 6 <---- 15 with PREPARE - [0, 0]
2023-05-22 21:36:50,616 INFO 6 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,661 INFO 2 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,662 INFO 7 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,678 INFO 9 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,680 INFO 11 <---- 9 with PREPARE - [0, 0]
2023-05-22 21:36:50,709 INFO 12 <---- 8 with PREPARE - [0, 0]
2023-05-22 21:36:50,723 INFO 6 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,740 INFO 2 <---- 0 with PREPARE - [1, 0]
2023-05-22 21:36:50,801 INFO 9 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,803 INFO 12 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,830 INFO 10 <---- 13 with PREPARE - [0, 0]
2023-05-22 21:36:50,847 INFO 14 <---- 7 with PREPARE - [0, 0]
2023-05-22 21:36:50,849 INFO 7 <---- 14 with PREPARE - [0, 0]
2023-05-22 21:36:50,863 INFO 2 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,879 INFO 2 <---- 1 with PRE_PREPARE [1, 0]
2023-05-22 21:36:50,880 INFO 0 <---- 0 with PREPARE - [1, 0]
2023-05-22 21:36:50,910 INFO 3 <---- 0 with PREPARE - [1, 0]
2023-05-22 21:36:50,926 INFO 1 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,956 INFO 8 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,958 INFO 11 <---- 10 with PREPARE - [0, 0]
2023-05-22 21:36:50,961 INFO 0 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,971 INFO 5 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,973 INFO 3 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,973 INFO 8 <---- 14 with PREPARE - [0, 0]
2023-05-22 21:36:50,974 INFO 7 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:50,987 INFO 12 <---- 9 with PREPARE - [0, 0]
2023-05-22 21:36:51,003 INFO 9 <---- 12 with PREPARE - [0, 0]
2023-05-22 21:36:51,004 INFO 7 <---- 15 with PREPARE - [0, 0]
2023-05-22 21:36:51,034 INFO 1 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:51,035 INFO @@@
2023-05-22 21:36:51,036 INFO Client [0] has received message :result, from ['127.0.0.1', 55707] with number [0, 0]
2023-05-22 21:36:51,038 INFO 0 <---- 1 with PRE_PREPARE [1, 1]
2023-05-22 21:36:51,040 INFO 1 <---- 0 with PREPARE - [1, 1]
2023-05-22 21:36:51,049 INFO 7 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:51,050 INFO 12 <---- 11 with PREPARE - [0, 0]
2023-05-22 21:36:51,051 INFO 0 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:51,065 INFO 3 <---- 1 with PRE_PREPARE [1, 0]
2023-05-22 21:36:51,065 INFO 3 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:36:51,066 INFO 0 <---- 0 with PREPARE - [1, 0]
2023-05-22 21:36:51,081 INFO 13 <---- 8 with PREPARE - [0, 0]
2023-05-22 21:36:51,082 INFO 12 <---- 10 with PREPARE - [0, 0]
2023-05-22 21:36:51,096 INFO 10 <---- 0 with COMMIT - [0, 0]
