2023-05-22 21:18:23,414 INFO | Server [0] was established !
2023-05-22 21:18:23,416 INFO | Server [0] is listening !
2023-05-22 21:18:23,421 INFO | Server [1] was established !
2023-05-22 21:18:23,421 INFO | Server [1] is listening !
2023-05-22 21:18:23,422 INFO | Server [2] was established !
2023-05-22 21:18:23,423 INFO | Server [2] is listening !
2023-05-22 21:18:23,424 INFO | Server [3] was established !
2023-05-22 21:18:23,424 INFO | Server [3] is listening !
2023-05-22 21:18:23,425 INFO | Server [4] was established !
2023-05-22 21:18:23,425 INFO | Server [4] is listening !
2023-05-22 21:18:23,427 INFO | Server [5] was established !
2023-05-22 21:18:23,427 INFO | Server [5] is listening !
2023-05-22 21:18:23,428 INFO | Server [6] was established !
2023-05-22 21:18:23,429 INFO | Server [7] was established !
2023-05-22 21:18:23,430 INFO | Server [7] is listening !
2023-05-22 21:18:23,430 INFO | Server [6] is listening !
2023-05-22 21:18:23,431 INFO | Server [8] was established !
2023-05-22 21:18:23,431 INFO | Server [8] is listening !
2023-05-22 21:18:23,432 INFO | Server [9] was established !
2023-05-22 21:18:23,432 INFO | Server [9] is listening !
2023-05-22 21:18:23,433 INFO | Server [10] was established !
2023-05-22 21:18:23,433 INFO | Server [10] is listening !
2023-05-22 21:18:23,434 INFO | Server [11] was established !
2023-05-22 21:18:23,434 INFO | Server [11] is listening !
2023-05-22 21:18:23,435 INFO | Server [12] was established !
2023-05-22 21:18:23,435 INFO | Server [12] is listening !
2023-05-22 21:18:23,436 INFO | Server [13] was established !
2023-05-22 21:18:23,436 INFO | Server [13] is listening !
2023-05-22 21:18:23,438 INFO | Server [14] was established !
2023-05-22 21:18:23,438 INFO | Server [14] is listening !
2023-05-22 21:18:23,439 INFO | Server [15] was established !
2023-05-22 21:18:23,439 INFO | Client [0] was established !
2023-05-22 21:18:23,440 INFO | Server [15] is listening !
2023-05-22 21:18:23,440 INFO | Client [0] is listening!
2023-05-22 21:18:26,500 INFO 2 <---- 1 with PREPARE - [0, 2]
2023-05-22 21:18:26,523 INFO 1 <---- 1 with PREPARE - [0, 3]
2023-05-22 21:18:26,525 INFO 9 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:26,525 INFO 6 <---- 1 with PREPARE - [0, 2]
2023-05-22 21:18:26,526 INFO 4 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:26,528 INFO 7 <---- 3 with PREPARE - [0, 1]
2023-05-22 21:18:26,529 INFO 2 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:26,530 INFO 4 <---- 1 with PREPARE - [0, 3]
2023-05-22 21:18:26,531 INFO 4 <---- 0 with PRE_PREPARE [0, 4]
2023-05-22 21:18:26,532 INFO 7 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:26,533 INFO 3 <---- 5 with PREPARE - [0, 1]
2023-05-22 21:18:26,535 INFO 6 <---- 1 with PREPARE - [0, 3]
2023-05-22 21:18:26,536 INFO 2 <---- 0 with PRE_PREPARE [0, 5]
2023-05-22 21:18:26,537 INFO 3 <---- 1 with PREPARE - [0, 4]
2023-05-22 21:18:26,538 INFO 5 <---- 1 with PREPARE - [0, 2]
2023-05-22 21:18:26,539 INFO 1 <---- 3 with PREPARE - [0, 4]
2023-05-22 21:18:26,540 INFO 2 <---- 1 with PREPARE - [0, 5]
2023-05-22 21:18:26,541 INFO 6 <---- 0 with PRE_PREPARE [0, 3]
2023-05-22 21:18:26,542 INFO 4 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:26,543 INFO 7 <---- 0 with PRE_PREPARE [0, 2]
2023-05-22 21:18:26,544 INFO 2 <---- 6 with PREPARE - [0, 1]
2023-05-22 21:18:26,546 INFO 3 <---- 2 with PREPARE - [0, 4]
2023-05-22 21:18:26,548 INFO 3 <---- 4 with PREPARE - [0, 3]
2023-05-22 21:18:26,548 INFO 0 <---- 4 with PREPARE - [0, 4]
2023-05-22 21:18:26,549 INFO 0 <---- 2 with PREPARE - [0, 5]
2023-05-22 21:18:26,550 INFO 2 <---- 1 with PREPARE - [0, 2]
2023-05-22 21:18:26,551 INFO 0 <---- 1 with PREPARE - [0, 3]
2023-05-22 21:18:26,552 INFO 0 <---- 1 with PREPARE - [0, 2]
2023-05-22 21:18:26,555 INFO 1 <---- 0 with PRE_PREPARE [0, 6]
2023-05-22 21:18:26,558 INFO 0 <---- 1 with PREPARE - [0, 6]
2023-05-22 21:18:26,573 INFO 3 <---- 1 with PREPARE - [0, 2]
2023-05-22 21:18:26,574 INFO 8 <---- 1 with PREPARE - [0, 2]
2023-05-22 21:18:26,576 INFO 7 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:26,589 INFO 6 <---- 4 with PREPARE - [0, 1]
2023-05-22 21:18:26,605 INFO 8 <---- 1 with PREPARE - [0, 1]
2023-05-22 21:18:26,606 INFO 1 <---- 2 with PREPARE - [0, 1]
2023-05-22 21:18:26,621 INFO 12 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:26,654 INFO 7 <---- 1 with PREPARE - [0, 2]
2023-05-22 21:18:26,657 INFO 8 <---- 2 with PREPARE - [0, 1]
2023-05-22 21:18:26,664 INFO 9 <---- 0 with PRE_PREPARE [0, 0]
2023-05-22 21:18:26,666 INFO 8 <---- 0 with PRE_PREPARE [0, 1]
2023-05-22 21:18:26,667 INFO 0 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:26,669 INFO 0 <---- 1 with PREPARE - [0, 1]
2023-05-22 21:18:26,681 INFO 2 <---- 1 with PREPARE - [0, 3]
2023-05-22 21:18:26,712 INFO 5 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:26,715 INFO 5 <---- 4 with PREPARE - [0, 3]
2023-05-22 21:18:26,716 INFO 4 <---- 1 with PREPARE - [0, 2]
2023-05-22 21:18:26,728 INFO 6 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:26,729 INFO 4 <---- 2 with PREPARE - [0, 4]
2023-05-22 21:18:26,730 INFO 2 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:26,731 INFO 4 <---- 2 with PREPARE - [0, 3]
2023-05-22 21:18:26,744 INFO 3 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:26,745 INFO 3 <---- 6 with PREPARE - [0, 1]
2023-05-22 21:18:26,760 INFO 10 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:26,778 INFO 3 <---- 1 with PREPARE - [0, 2]
2023-05-22 21:18:26,793 INFO 8 <---- 3 with PREPARE - [0, 1]
2023-05-22 21:18:26,794 INFO 1 <---- 1 with PREPARE - [0, 2]
2023-05-22 21:18:26,810 INFO 3 <---- 1 with PREPARE - [0, 2]
2023-05-22 21:18:26,812 INFO 7 <---- 0 with PRE_PREPARE [0, 3]
2023-05-22 21:18:26,815 INFO 0 <---- 7 with PREPARE - [0, 3]
2023-05-22 21:18:26,823 INFO 3 <---- 1 with PREPARE - [0, 3]
2023-05-22 21:18:26,824 INFO 1 <---- 1 with PREPARE - [0, 3]
2023-05-22 21:18:26,825 INFO 2 <---- 1 with PREPARE - [0, 6]
2023-05-22 21:18:26,826 INFO 2 <---- 0 with PRE_PREPARE [0, 6]
2023-05-22 21:18:26,828 INFO 4 <---- 1 with PREPARE - [0, 4]
2023-05-22 21:18:26,829 INFO 0 <---- 1 with PREPARE - [0, 6]
2023-05-22 21:18:26,838 INFO 9 <---- 2 with PREPARE - [0, 1]
2023-05-22 21:18:26,854 INFO 1 <---- 1 with PREPARE - [0, 1]
2023-05-22 21:18:26,870 INFO 6 <---- 1 with PREPARE - [0, 2]
2023-05-22 21:18:26,872 INFO 1 <---- 4 with PREPARE - [0, 4]
2023-05-22 21:18:26,873 INFO 8 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:26,874 INFO 3 <---- 1 with PREPARE - [0, 5]
2023-05-22 21:18:26,885 INFO 1 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:26,886 INFO 1 <---- 2 with PREPARE - [0, 5]
2023-05-22 21:18:26,888 INFO 9 <---- 0 with PRE_PREPARE [0, 1]
2023-05-22 21:18:26,890 INFO 0 <---- 2 with PREPARE - [0, 1]
2023-05-22 21:18:26,916 INFO 9 <---- 3 with PREPARE - [0, 1]
2023-05-22 21:18:26,918 INFO 2 <---- 2 with PREPARE - [0, 1]
2023-05-22 21:18:26,932 INFO 2 <---- 3 with PREPARE - [0, 4]
2023-05-22 21:18:26,934 INFO 8 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:26,936 INFO 7 <---- 1 with PREPARE - [0, 3]
2023-05-22 21:18:26,938 INFO 5 <---- 1 with PREPARE - [0, 3]
2023-05-22 21:18:26,948 INFO 6 <---- 1 with PREPARE - [0, 2]
2023-05-22 21:18:26,949 INFO 2 <---- 1 with PREPARE - [0, 3]
2023-05-22 21:18:26,950 INFO 2 <---- 1 with PREPARE - [0, 2]
2023-05-22 21:18:26,952 INFO 10 <---- 0 with PRE_PREPARE [0, 0]
2023-05-22 21:18:26,954 INFO 5 <---- 2 with PREPARE - [0, 3]
2023-05-22 21:18:26,955 INFO 8 <---- 0 with PRE_PREPARE [0, 3]
2023-05-22 21:18:26,956 INFO 0 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:26,957 INFO 0 <---- 8 with PREPARE - [0, 3]
2023-05-22 21:18:26,958 INFO 1 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:18:26,962 INFO 3 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:26,963 INFO 1 <---- 1 with PREPARE - [0, 6]
2023-05-22 21:18:26,964 INFO 3 <---- 0 with PRE_PREPARE [0, 6]
2023-05-22 21:18:26,965 INFO 5 <---- 1 with PREPARE - [0, 2]
2023-05-22 21:18:26,966 INFO 0 <---- 3 with PREPARE - [0, 6]
2023-05-22 21:18:26,978 INFO 3 <---- 0 with PRE_PREPARE [0, 5]
2023-05-22 21:18:26,980 INFO 7 <---- 4 with PREPARE - [0, 1]
2023-05-22 21:18:26,981 INFO 0 <---- 1 with PREPARE - [0, 5]
2023-05-22 21:18:26,995 INFO 5 <---- 0 with PRE_PREPARE [0, 4]
2023-05-22 21:18:26,998 INFO 0 <---- 5 with PREPARE - [0, 4]
2023-05-22 21:18:27,011 INFO 6 <---- 4 with PREPARE - [0, 3]
2023-05-22 21:18:27,012 INFO 8 <---- 0 with PRE_PREPARE [0, 2]
2023-05-22 21:18:27,014 INFO 4 <---- 5 with PREPARE - [0, 1]
2023-05-22 21:18:27,015 INFO 0 <---- 1 with PREPARE - [0, 2]
2023-05-22 21:18:27,026 INFO 1 <---- 7 with PREPARE - [0, 3]
2023-05-22 21:18:27,028 INFO 5 <---- 2 with PREPARE - [0, 4]
2023-05-22 21:18:27,042 INFO 4 <---- 6 with PREPARE - [0, 1]
2023-05-22 21:18:27,045 INFO 10 <---- 3 with PREPARE - [0, 1]
2023-05-22 21:18:27,058 INFO 3 <---- 2 with PREPARE - [0, 1]
2023-05-22 21:18:27,060 INFO 7 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:27,073 INFO 13 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:27,088 INFO 6 <---- 2 with PREPARE - [0, 3]
2023-05-22 21:18:27,102 INFO 3 <---- 1 with PREPARE - [0, 2]
2023-05-22 21:18:27,119 INFO 7 <---- 1 with PREPARE - [0, 2]
2023-05-22 21:18:27,121 INFO 5 <---- 1 with PREPARE - [0, 4]
2023-05-22 21:18:27,136 INFO 11 <---- 0 with PRE_PREPARE [0, 0]
2023-05-22 21:18:27,137 INFO 8 <---- 1 with PREPARE - [0, 2]
2023-05-22 21:18:27,150 INFO 7 <---- 1 with PREPARE - [0, 2]
2023-05-22 21:18:27,153 INFO 4 <---- 1 with PREPARE - [0, 3]
2023-05-22 21:18:27,154 INFO 7 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:27,165 INFO 2 <---- 4 with PREPARE - [0, 4]
2023-05-22 21:18:27,169 INFO 2 <---- 1 with PREPARE - [0, 1]
2023-05-22 21:18:27,179 INFO 9 <---- 1 with PREPARE - [0, 2]
2023-05-22 21:18:27,179 INFO 9 <---- 1 with PREPARE - [0, 1]
2023-05-22 21:18:27,180 INFO 9 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:27,181 INFO 3 <---- 1 with PREPARE - [0, 6]
2023-05-22 21:18:27,183 INFO 6 <---- 1 with PREPARE - [0, 2]
2023-05-22 21:18:27,185 INFO 9 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:27,196 INFO 2 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:27,211 INFO 1 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:27,211 INFO 1 <---- 8 with PREPARE - [0, 3]
2023-05-22 21:18:27,212 INFO 11 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:27,215 INFO 4 <---- 2 with PREPARE - [0, 1]
2023-05-22 21:18:27,218 INFO 4 <---- 0 with PRE_PREPARE [0, 6]
2023-05-22 21:18:27,220 INFO 2 <---- 0 with COMMIT - [0, 0]
2023-05-22 21:18:27,223 INFO 8 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:27,228 INFO 2 <---- 7 with PREPARE - [0, 3]
2023-05-22 21:18:27,229 INFO 4 <---- 1 with PREPARE - [0, 0]
2023-05-22 21:18:27,231 INFO 8 <---- 4 with PREPARE - [0, 1]
2023-05-22 21:18:27,232 INFO 10 <---- 1 with PREPARE - [0, 2]
2023-05-22 21:18:27,243 INFO 3 <---- 2 with PREPARE - [0, 5]
